Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
19,,Kaidon Tower-King,ST ,England,42,80,20,361,$0,10000,False,False,-224,6250,6,12,6,6,8,10,10,10,10,10,10,10,10,12,11,$5,11,7,15,12,20,4,5,3,2,2,1,3,4,3,3,2,3,2,7,6,6,8,2,10,13,6,10,8,4,2,4,4,3,1,9,12,9,2,10,2,1,2,4,1,1,5,1,1,1,1,1,5,1,1,20,,46.89013689013689,55.13047559449312,62.4381868131868,56.42880224041362,55.57175154688244,61.591583649240356,59.95150724555483,60.10403541081064,66.64016616530583,Own
50,,Kenzie Beattie,ST ,Northern Ireland,32,83,20,2780,$0,10000,False,False,-225,6250,16,10,3,6,8,10,10,9,11,10,10,11,11,11,11,$4,8,8,15,12,20,5,5,3,1,3,2,3,3,1,2,1,3,2,7,4,4,7,1,6,9,12,6,10,3,2,3,3,1,1,9,10,11,2,11,1,1,1,3,3,1,8,1,1,1,1,1,1,1,1,20,,38.476219726219725,48.42772215269086,55.13392857142858,51.47000215424386,49.304795335554495,58.34920215110641,56.998553724867435,57.4319085005331,63.016330038676415,Own
37,,Koray Gurpinar,AM RL,England,40,87,19,910,$0,10000,False,False,-223,5950,7,5,4,8,11,10,10,10,10,10,10,10,10,12,13,$9,14,12,9,12,20,7,4,1,1,3,1,3,4,2,2,2,2,3,14,3,3,2,2,5,13,15,8,4,1,6,3,10,4,9,9,1,8,2,1,3,1,4,8,1,2,5,1,1,1,1,1,20,1,20,1,,40.261056511056516,58.37171464330414,56.301510989010985,56.978269065058164,56.8790159447882,63.27838020511916,64.59249071264497,66.81609641045524,57.22188798166451,Own
-1,,Lloyd Asamoah-Junior,WB/AM RL,England,49,79,19,2310,$0,10000,False,False,-222,6200,4,15,10,6,11,10,11,9,10,10,10,11,10,12,10,$6,8,12,14,13,20,7,3,3,1,1,2,2,2,1,2,1,3,3,5,3,5,6,2,3,10,10,9,8,3,11,6,10,4,8,7,5,12,3,3,4,3,1,7,2,4,8,1,5,1,1,1,20,1,16,1,,37.614952614952614,59.15550688360451,54.30288461538461,59.812446143903486,57.76460613993336,65.4738605307238,65.91186229192071,67.72947562275856,61.38504512247529,Own
17,,Logan Toplis,M C,England,52,80,21,35,$0,10000,False,False,-309,6150,19,5,2,12,8,10,10,10,10,10,10,10,10,11,10,$5,9,9,13,9,20,15,4,3,3,2,1,3,1,3,1,2,3,2,9,6,6,5,5,12,4,7,10,4,7,6,9,11,3,4,5,1,9,3,4,6,1,6,13,1,7,9,1,1,1,1,7,1,1,1,1,,49.41953316953317,71.82165206508135,68.22802197802199,71.84349418354158,70.76808662541646,71.24276352522848,73.4553214417378,72.15728086330006,62.65119610371008,Own
-1,,Louie Procopi,D RC,England,50,72,20,2225,$0,10000,False,False,-224,6200,19,10,10,2,10,12,12,8,10,12,13,13,17,8,8,$9,10,4,11,9,20,10,9,3,2,1,3,3,3,2,1,1,2,3,7,11,9,8,11,10,13,6,8,7,10,8,5,8,2,6,5,4,7,3,8,4,4,9,7,4,9,7,1,16,20,2,2,1,1,1,1,,56.0951210951211,77.59324155193993,78.33104395604396,75.20021003877639,77.07683841028083,70.67266155338095,71.3309984970082,71.36909954444121,70.94929093253116,Own
-1,,Marcel Guzynski,AM RL,England,59,96,20,1247,$0,10000,False,False,73,8070,9,5,8,6,8,10,10,10,10,10,10,10,10,12,11,$7,11,20,13,12,7,10,4,2,2,2,1,2,2,3,3,4,1,3,14,6,4,4,1,12,14,12,12,10,3,6,8,10,3,8,12,4,10,2,2,4,2,4,4,1,3,12,1,1,1,1,1,20,2,20,1,,47.63074763074763,68.7581351689612,65.2918956043956,69.55595648427402,66.97376249405045,77.22692409415498,78.24305929728042,78.79470776388484,70.06446067898581,Own
11,,Marley Rayment-Dawkins,D/WB LC,"Jamaica,England",50,98,19,2029,$0,8100,False,False,-37,10000,9,13,1,12,8,10,10,10,10,10,10,10,10,13,9,$6,9,20,12,14,8,9,7,2,3,1,2,1,3,1,3,3,2,3,10,7,6,7,6,7,13,7,6,7,8,10,7,9,2,7,8,1,7,1,5,4,4,8,7,2,7,7,1,1,19,20,1,1,1,1,1,,48.15286065286065,75.42302878598248,72.42101648351648,72.72834984920293,73.44954783436458,72.48861265391284,73.36939568386127,74.93732028044329,68.1263429308122,Own
-1,,Nick Ralfe,WB/M/AM R,England,48,87,21,3177,$0,10000,False,False,-309,6050,16,8,7,10,11,10,10,10,10,10,10,10,10,12,10,$6,3,8,11,11,20,8,1,1,2,3,3,3,2,1,1,1,2,2,9,6,2,7,4,10,7,10,5,6,5,6,7,7,4,11,6,9,12,4,4,5,4,5,8,3,3,7,1,12,1,1,1,20,1,1,1,,41.99148824148824,61.45744680851063,56.833791208791204,63.45944635932788,61.72388148500714,67.66860618883894,68.60306837194793,67.83948822332073,62.381463973642745,Own
41,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,21,2589,$0,10000,False,False,-309,6250,16,5,11,6,9,10,10,10,10,10,11,10,10,13,10,$6,5,20,14,12,8,9,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,4,9,5,8,10,9,3,4,5,7,3,6,10,8,4,3,6,6,3,2,7,3,1,9,1,1,1,1,1,1,12,20,18,,45.90821340821341,60.38642052565707,57.97733516483517,60.58339616544593,59.33379938124702,68.00581856651678,67.60825794742365,68.2698458854318,63.23993697178055,Own
-1,,Rayhaan Khan,D C,England,49,96,20,366,$0,10000,False,False,-224,7734,15,15,8,9,9,10,10,10,10,10,10,10,10,11,8,$4,7,12,12,10,20,2,5,1,2,4,2,3,4,1,3,2,3,3,6,6,7,6,9,13,15,5,5,3,13,3,1,4,1,1,1,1,4,1,11,1,1,11,3,1,11,3,1,1,20,3,1,1,1,1,1,,53.97507897507897,67.01689612015018,70.94436813186813,62.920212193020255,66.19184316991908,53.61676805078021,54.48231857754587,54.669962198313456,57.116745451940986,Own
54,,Sam Lord,M/AM L,England,44,67,19,2407,$0,10000,False,False,-224,6200,12,11,9,6,11,10,10,10,10,10,10,10,10,12,13,$4,9,20,14,12,9,7,5,2,2,2,1,1,3,4,2,2,3,3,8,6,2,7,3,6,9,5,1,4,1,6,6,11,3,10,8,1,8,1,3,5,2,4,10,1,4,8,1,1,1,4,1,1,1,16,1,,39.66874341874342,61.31445556946183,59.158653846153854,60.63105881085739,59.75651475487864,64.69863939580945,65.73419731730142,66.44244127814933,59.45136799885403,Own
-1,,Sean Costelloe,M/AM C,Republic of Ireland,49,75,20,2469,$0,10000,False,False,-224,6050,9,7,13,5,12,18,12,6,9,10,9,13,14,13,13,$6,7,4,12,11,20,8,3,2,2,2,3,1,1,3,3,1,2,1,5,9,3,10,4,6,13,10,10,8,6,6,10,7,4,6,11,12,9,4,7,7,1,3,10,2,6,10,1,1,1,1,1,13,18,1,14,,48.29326079326079,68.42302878598248,67.73695054945054,70.34279405428694,68.03813660161828,75.82459079020835,74.93165641040184,74.2345966204646,72.3629852456668,Own
40,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,21,3385,$0,10000,False,False,-310,6150,8,10,6,14,10,10,10,10,10,10,10,10,10,13,11,$6,4,9,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,10,14,9,7,9,5,6,8,7,3,8,7,9,12,1,5,6,3,3,7,3,4,11,1,1,1,1,1,1,16,20,1,,50.401456651456655,67.51595744680851,62.83653846153846,69.0161837570013,66.61723584007616,74.39434012166093,74.41922128009529,74.036056993312,69.69631857900013,Own
10,,Tommy Taggert,D R,Northern Ireland,35,74,21,510,$0,10000,False,False,-312,6050,6,10,13,5,9,10,10,10,10,10,10,10,10,13,13,$6,12,7,11,13,20,6,5,2,1,2,1,2,2,2,2,2,2,3,10,9,5,3,4,9,13,7,7,2,5,6,2,5,4,10,3,1,5,1,6,3,4,5,6,1,8,7,1,20,1,1,1,1,1,1,1,,46.89408564408565,66.91145181476847,67.13255494505495,62.51898427401982,64.38258567348882,62.34564636045725,62.907438391515186,65.66847597815902,59.82280475576565,Own
-1,,Will St Clair-Burton,M C,England,31,75,21,1696,$0,10000,False,False,-310,6200,12,6,3,5,13,10,10,9,10,10,10,10,10,11,7,$4,11,15,14,11,20,4,3,2,2,2,2,1,3,3,1,1,2,2,9,5,4,2,2,10,15,8,5,4,4,5,11,9,3,3,1,1,8,3,1,5,1,3,12,1,7,6,1,1,1,1,14,1,1,1,1,,39.734994734994736,57.22371714643303,57.27678571428571,58.617917923308916,56.94475844835793,58.186399835434486,60.751495902220455,59.04122645471874,53.69474287351382,Own
48,,Zac Ford,D C,England,38,83,21,454,$0,10000,False,False,-309,6150,9,13,10,6,9,10,10,10,11,11,10,10,10,2,4,$5,16,14,13,5,20,4,5,1,1,3,3,3,3,2,2,2,3,3,15,4,8,2,7,12,5,5,6,2,9,3,5,4,1,1,1,1,4,1,10,1,2,10,7,1,12,7,1,1,20,1,1,1,1,1,1,,43.312565812565815,58.26720901126408,67.18406593406593,54.67430525635501,56.356645644930985,46.35604925210849,48.508776904971214,47.20768311201576,47.89457097836986,Own
55,,Ashley Nicholls,ST ,England,16,61,17,726,"$1,716",9391,False,False,35,9300,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,$3,8,9,12,11,20,5,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,8,2,4,13,11,10,6,1,4,2,3,1,2,7,12,5,2,4,2,1,1,1,4,1,10,1,1,1,1,8,1,1,1,20,,38.02430677430677,46.50531914893618,47.88461538461539,47.55668354157691,45.997292955735375,54.67160363219607,52.756713836032105,54.21004167878259,55.51425297235353,Own
3,,Baillie Talmash,D/WB/AM R,England,55,77,16,1106,"$2,052",8747,False,False,97,9000,7,11,9,12,10,10,17,10,18,17,18,17,19,11,9,$6,10,13,15,9,20,12,7,2,1,2,1,3,2,1,3,2,3,3,10,7,18,5,4,7,9,7,5,4,8,16,7,16,5,5,6,1,6,6,9,2,3,6,5,4,4,9,1,20,1,5,1,16,1,1,1,,50.07414882414882,77.53191489361703,72.52747252747253,72.05097479534683,72.71373750594955,72.69343794998383,73.71791963247597,76.77781008691157,67.60936828534594,Own
59,,Cris Suker,DM/M/AM RC,England,38,69,16,774,"$1,737",9083,False,False,89,10000,5,10,14,7,5,14,16,11,4,12,14,12,12,10,10,$8,7,8,4,9,20,9,4,2,3,1,3,2,2,3,1,1,2,4,16,6,6,6,5,9,15,13,14,11,5,12,6,13,5,6,6,7,6,9,3,5,3,5,11,3,3,6,1,1,1,1,16,14,16,1,1,,49.73499473499473,70.68085106382979,64.56730769230771,71.24205622576476,70.65162422655877,76.05571718240324,77.35019709043473,77.83561112726568,68.56224036670964,Own
58,,Danny Stewart,AM/ST RC,"England,Northern Ireland",31,73,16,610,"$1,441",9237,False,False,88,9800,4,13,9,9,9,6,5,9,14,11,12,13,11,14,11,$7,4,8,13,11,20,7,2,3,2,2,3,1,2,4,3,1,3,1,10,2,18,4,2,5,3,8,4,7,1,14,3,10,3,7,3,5,3,1,4,2,1,5,7,4,1,8,1,1,1,1,1,16,16,1,20,,38.947876447876446,61.13016270337923,53.54052197802197,57.48061180525635,56.64564493098524,62.1998883305416,62.676317953662476,66.45181092694905,57.87723821802034,Own
61,,Henry Gregory,M/AM L,England,61,90,16,1117,"$2,298",10000,False,False,73,6600,7,16,12,9,9,7,17,12,17,18,17,17,17,13,14,$7,1,9,14,12,20,12,3,3,2,3,2,2,3,1,2,2,1,4,11,6,8,6,3,6,8,14,4,7,2,7,7,6,4,9,8,5,9,8,9,3,1,5,6,4,2,13,1,2,1,2,1,1,1,16,1,,44.832397332397335,65.62015018773467,61.73420329670329,66.1266695389918,63.562589243217516,72.71312703870228,73.15514845588862,74.51245517107687,67.60234923363414,Own
51,,Jowan Purnell,DM/M/AM C,"England,Northern Ireland",63,95,16,1134,"$2,306",5880,False,False,175,10000,6,6,13,11,9,12,15,4,19,18,18,19,18,9,10,$12,8,9,4,9,20,12,5,1,4,3,3,1,2,2,2,1,1,3,12,6,5,8,6,13,3,9,7,9,10,8,11,6,8,6,5,5,11,4,1,6,4,8,14,6,8,6,1,1,1,1,20,1,16,1,1,,50.79896454896455,72.62265331664581,70.66277472527473,75.28786083584662,74.0031532603522,73.64027741044403,75.85954116212461,73.2506219508255,67.60249247958745,Own
60,,Mamadou Kanté,D RL,"England,Guinea",44,63,16,998,"$2,005",9150,False,False,87,9200,6,11,7,7,12,12,3,8,13,8,11,11,12,11,9,$8,9,20,11,10,7,12,4,3,2,3,3,3,3,1,1,3,2,3,10,8,10,5,9,11,3,5,14,7,9,13,5,8,5,7,7,1,6,3,4,4,4,5,5,2,7,6,1,16,1,20,1,1,1,1,1,,54.51298701298701,76.64267834793492,69.50549450549451,72.08342309349418,73.71638505473584,70.92450556877957,71.5192978476023,74.18306355206617,64.8822518263859,Own
23,,Nathan Vaughan,M/AM R,England,37,97,16,790,"$1,774",9601,False,False,82,10000,6,15,10,9,14,12,16,9,18,16,17,17,18,11,8,$13,9,9,15,8,20,11,7,3,2,2,1,2,1,3,1,1,1,4,18,7,5,6,4,5,5,10,6,5,4,10,4,7,7,12,7,4,5,11,1,3,3,3,8,6,3,7,1,1,1,1,1,16,1,1,1,,41.19252369252369,62.878911138923655,59.0625,60.682491383024555,61.64698357924798,65.96887948514502,66.43351388140543,68.72298148686633,58.67483168600487,Own
32,,Paul Jarvis,M/AM RL,"Wales,England",64,86,17,924,$0,8614,False,False,41,10000,6,10,9,12,9,17,6,6,11,9,14,11,11,11,14,$10,3,20,7,14,8,12,5,2,3,1,2,3,3,1,3,2,1,2,12,7,8,5,3,7,4,9,7,8,1,9,5,14,4,9,11,5,7,8,1,4,3,2,6,1,3,8,1,1,1,1,1,4,3,20,1,,43.780273780273774,66.50938673341678,57.18063186813187,66.06406182679879,65.58231199428845,74.03494078580034,74.21178005274652,76.70866854059642,63.49878240939694,Own
5,,Tyler Stalley,D RC,England,65,91,16,1120,"$2,178",6430,False,False,158,10000,15,13,12,2,11,13,17,8,17,17,17,18,18,7,8,$13,12,9,9,10,20,7,9,2,2,3,3,1,2,3,3,1,3,1,11,11,7,3,10,8,11,8,8,6,12,7,6,6,4,8,3,5,8,5,12,4,2,15,6,2,10,5,1,19,20,5,1,1,1,1,1,,54.91444366444366,78.09480600750939,81.95054945054946,73.96771327014218,76.88972513089006,67.65523524053013,68.6888523381448,68.98064682885851,68.28892708780977,Own
