Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
17,,Logan Toplis,M C,England,52,80,21,35,$0,10000,False,False,-312,6250,19,5,2,12,8,10,10,10,10,10,10,10,10,11,10,$5,9,9,13,9,20,15,4,3,3,2,1,3,1,3,1,2,3,2,9,6,6,5,5,12,4,7,10,4,7,6,9,11,4,4,5,1,9,4,4,6,1,6,13,1,7,9,1,1,1,1,7,1,1,1,1,,49.5520358020358,71.82165206508135,68.22802197802199,71.84349418354158,70.76808662541646,71.24276352522848,73.4553214417378,72.15728086330006,62.65119610371008,Own
-1,,Louie Procopi,D RC,England,50,72,20,2219,$0,9845,False,False,-221,6300,19,10,10,2,10,12,12,8,10,12,13,13,17,9,8,$9,11,4,11,9,20,9,9,3,2,1,3,3,3,2,1,1,2,3,7,12,9,9,11,10,13,6,8,7,10,9,5,9,3,6,5,4,7,3,8,4,4,9,7,4,9,7,1,16,20,2,2,1,1,1,1,,56.89013689013689,79.49749687108886,80.30906593406593,76.79663937957777,78.76011423131843,72.41235416850333,72.98117006494059,73.10587703143679,72.90588740868071,Own
11,,Max Drayton,M C,England,31,75,21,1398,$0,10000,False,False,-312,6300,18,5,6,5,12,10,10,10,10,10,11,10,10,9,8,$5,9,11,13,9,20,6,4,1,2,2,2,2,1,1,3,3,3,1,10,7,1,4,4,12,11,6,11,6,4,6,7,11,3,1,3,1,13,3,1,5,1,8,7,1,5,10,1,1,1,1,1,1,1,1,1,,43.66356616356616,62.21401752190238,60.35714285714286,64.37796208530806,62.87303664921466,63.68964706573805,65.49655446218416,64.0434880940842,59.235353101274896,Own
2,,Nesbert Ncube,D R,"Zimbabwe,England",68,139,16,1120,"$2,939",9833,False,False,78,10000,6,9,9,7,11,13,19,9,13,4,10,12,11,12,9,$7,6,8,7,10,20,14,7,3,3,2,1,2,1,3,1,1,2,3,10,8,18,2,7,13,19,4,8,7,6,15,4,13,4,11,6,3,6,1,5,2,5,8,8,2,11,5,1,20,1,7,1,1,1,1,1,,55.77176202176203,86.94931163954945,76.37362637362637,80.17368591124516,82.65141599238459,78.503776190896,79.82885744264527,83.58179057219476,71.54146970348087,Own
-1,,Nick Ralfe,WB/M/AM R,England,48,87,21,3177,$0,10000,False,False,-284,6150,16,8,7,10,11,10,10,10,10,10,10,10,10,12,10,$6,3,8,11,11,20,8,1,1,2,3,3,3,2,1,1,1,2,2,9,6,2,7,4,10,7,10,5,5,5,6,7,7,5,11,6,9,12,4,4,5,4,5,8,3,4,7,1,12,1,1,1,20,1,1,1,,42.05773955773956,61.90550688360452,57.245879120879124,63.686719086600604,62.1605782960495,67.40912163154957,68.34415676488103,67.64288714419567,61.845724108293936,Own
41,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,21,2589,$0,10000,False,False,-312,6350,16,5,11,6,9,10,10,10,10,10,11,10,10,13,10,$6,5,20,14,12,8,9,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,4,9,5,8,10,9,4,4,5,7,3,6,10,8,4,3,6,6,3,2,7,3,1,9,1,1,1,1,1,1,12,20,18,,46.57072657072657,60.946495619524406,58.49244505494505,61.033363851788025,59.87967039504998,68.2607481853713,67.85455009500042,68.52977286678944,63.347084944850316,Own
54,,Sam Lord,M/AM L,England,44,67,19,2401,$0,10000,False,False,-227,6300,12,11,9,6,11,10,10,10,10,10,10,10,10,12,13,$4,9,20,14,12,9,7,4,2,2,2,1,1,3,4,2,2,3,3,8,6,2,7,3,6,9,5,1,4,1,6,6,11,3,10,8,1,8,1,3,5,2,4,10,1,4,8,1,1,1,4,1,1,1,16,1,,39.6024921024921,61.202440550688365,58.643543956043956,60.33740844463593,59.37440504521656,64.56066884128244,65.59963701330005,66.29947336111918,58.999427016186786,Own
-1,,Sean Costelloe,M/AM C,Republic of Ireland,49,75,20,2469,$0,10000,False,False,-226,6150,9,7,13,5,12,18,12,6,9,10,9,13,14,13,13,$6,7,4,12,11,20,8,3,2,2,2,3,1,1,3,3,1,2,1,5,9,3,10,4,6,13,10,10,8,6,6,10,7,4,6,11,12,9,4,7,7,1,3,10,2,6,10,1,1,1,1,1,13,18,1,14,,48.29326079326079,68.42302878598248,67.73695054945054,70.34279405428694,68.03813660161828,75.82459079020835,74.93165641040184,74.2345966204646,72.3629852456668,Own
40,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,21,3430,$0,9530,False,False,-193,9700,8,10,6,14,10,10,10,10,10,10,10,10,10,13,11,$6,4,9,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,10,14,9,7,9,5,6,8,7,3,9,7,9,12,1,5,6,3,3,7,3,5,11,1,1,1,1,1,1,16,20,1,,50.401456651456655,68.32102628285357,63.45467032967033,69.57036299009047,67.2722810566397,74.82514913750036,74.91932053427105,74.57222706859228,69.80346655206989,Own
10,,Tommy Taggert,D R,Northern Ireland,35,74,21,510,$0,10000,False,False,-312,6150,6,10,13,5,9,10,10,10,10,10,10,10,10,13,13,$6,12,7,11,13,20,6,5,2,1,2,1,2,2,2,2,2,2,3,10,9,5,3,4,9,13,7,7,2,5,6,2,5,4,10,3,1,5,1,6,3,4,5,6,1,8,7,1,20,1,1,1,1,1,1,1,,46.89408564408565,66.91145181476847,67.13255494505495,62.51898427401982,64.38258567348882,62.34564636045725,62.907438391515186,65.66847597815902,59.82280475576565,Own
-1,,Will St Clair-Burton,M C,England,31,75,21,1696,$0,10000,False,False,-243,6300,12,6,3,5,13,10,10,10,10,10,10,10,10,11,7,$4,11,15,14,11,20,4,3,2,2,2,2,1,3,3,1,1,2,2,9,5,4,2,2,10,15,8,5,4,4,5,11,9,3,3,1,1,7,3,1,5,1,3,12,1,7,6,1,1,1,1,14,1,1,1,1,,39.66874341874342,57.11170212765957,57.05357142857142,58.32413291684618,56.704694193241316,57.876664021863704,60.44182287383377,58.78937675680915,53.24280189084658,Own
48,,Zac Ford,D C,England,38,83,21,454,$0,10000,False,False,-312,6250,9,13,10,6,9,10,10,10,11,11,10,10,10,2,4,$5,16,14,13,5,20,4,5,1,1,3,3,3,3,2,2,2,3,3,15,4,8,2,7,12,5,5,6,2,9,3,5,4,1,1,1,1,4,1,10,1,2,10,7,1,12,7,1,1,20,1,1,1,1,1,1,,43.312565812565815,58.26720901126408,67.18406593406593,54.67430525635501,56.356645644930985,46.35604925210849,48.508776904971214,47.20768311201576,47.89457097836986,Own
55,,Ashley Nicholls,ST ,England,16,61,17,722,"$1,706",8300,False,False,43,10000,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,$3,8,9,12,11,20,5,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,8,2,4,13,11,10,6,1,4,2,3,1,2,7,12,5,2,4,2,1,1,1,4,1,10,1,1,1,1,8,1,1,1,20,,38.02430677430677,46.50531914893618,47.88461538461539,47.55668354157691,45.997292955735375,54.67160363219607,52.756713836032105,54.21004167878259,55.51425297235353,Own
3,,Baillie Talmash,D/WB/AM R,England,52,77,16,1096,"$2,048",6300,False,False,156,10000,7,11,9,12,10,10,17,10,18,17,18,17,19,10,9,$6,10,13,15,9,20,12,7,2,1,2,1,3,2,1,3,2,3,3,10,7,18,5,4,7,9,7,5,3,8,16,7,16,5,5,6,1,6,6,9,2,3,6,5,4,4,9,1,20,1,5,1,16,1,1,1,,50.0078975078975,76.85982478097623,72.01236263736264,71.4114336492891,72.1678664921466,71.69384936377796,72.79131100587017,75.81112080385125,66.59375447643603,Own
59,,Cris Suker,DM/M/AM RC,England,37,69,16,768,"$1,724",6400,False,False,135,10000,5,10,14,7,5,14,16,11,4,12,14,12,12,10,10,$7,8,8,4,9,20,8,4,2,3,1,3,2,2,3,1,1,2,4,16,6,6,6,5,9,15,13,14,11,5,12,6,13,6,6,6,7,6,9,3,5,4,5,11,3,3,6,1,1,1,1,16,13,16,1,1,,49.867497367497364,70.40081351689612,64.9793956043956,70.87731581214994,70.26951451689672,75.58744012459961,76.89320250687689,77.34984330070111,68.69044549491477,Own
58,,Danny Stewart,AM/ST RC,"England,Northern Ireland",31,73,16,610,"$1,441",6660,False,True,79,9264,4,13,9,9,9,6,5,9,14,11,12,13,11,14,11,$7,4,8,13,11,20,7,2,3,2,2,3,1,2,4,3,1,3,1,10,2,18,4,2,5,3,8,4,7,1,14,3,10,3,7,3,5,3,1,4,2,1,5,7,4,1,8,1,1,1,1,1,16,16,1,20,,38.947876447876446,61.13016270337923,53.54052197802197,57.48061180525635,56.64564493098524,62.1998883305416,62.676317953662476,66.45181092694905,57.87723821802034,Own
61,,Henry Gregory,M/AM L,England,59,90,16,1099,"$2,290",7400,False,False,101,7800,7,16,12,9,9,7,17,12,17,18,17,17,17,13,14,$7,1,9,14,12,20,12,3,3,2,3,2,2,3,1,2,2,1,4,11,6,8,6,3,6,8,14,4,6,3,7,7,6,5,10,8,5,9,8,8,4,2,5,6,4,2,13,1,2,1,2,1,1,1,16,1,,45.62741312741313,66.20118898623278,61.73420329670329,66.56236535975873,64.21763445978105,72.98083987187398,73.49530669540312,74.82278440115022,67.07577710929667,Own
51,,Jowan Purnell,DM/M/AM C,"England,Northern Ireland",63,95,16,1126,"$2,302",6500,False,False,266,10000,6,6,13,11,9,12,15,4,19,18,18,19,18,9,10,$12,8,9,4,9,20,12,5,1,4,3,3,1,2,2,2,1,1,3,12,6,5,8,6,13,3,8,7,9,10,9,11,6,8,7,4,5,11,4,2,6,4,8,14,6,8,6,1,1,1,1,16,1,16,1,1,,50.79896454896455,73.29474342928661,71.2809065934066,75.54838970271435,74.3546227986673,73.67319051397337,75.94844454527407,73.56741300765727,67.90287924366137,Own
60,,Mamadou Kanté,D RL,"England,Guinea",44,63,16,1009,"$2,011",10000,False,False,75,10000,6,11,7,7,12,12,3,8,13,8,11,11,12,11,9,$8,9,20,12,10,7,12,4,3,2,3,3,3,3,1,1,3,2,3,10,8,10,6,9,11,3,5,14,7,9,13,5,8,5,7,7,1,6,3,4,4,4,5,5,2,7,6,1,16,1,20,1,1,1,1,1,,54.64548964548964,76.86670838548184,70.04120879120879,72.48141964670401,74.06562351261303,71.34297217079549,71.9355982190965,74.41051985396271,65.44134078212291,Own
23,,Nathan Vaughan,M/AM R,England,37,97,16,786,"$1,764",8800,False,False,88,9600,6,15,10,9,14,12,16,9,18,16,17,17,18,11,8,$12,9,9,15,8,20,11,7,3,2,2,1,2,1,3,1,1,1,4,18,7,4,6,4,5,5,9,6,5,4,9,4,7,7,12,7,4,5,11,1,3,3,3,8,6,3,7,1,1,1,1,1,16,1,1,1,,40.7950157950158,62.03879849812266,58.598901098901095,59.915042007755275,60.913404331270826,65.2287754562285,65.62615205739726,67.73189880779297,57.86205414697035,Own
32,,Paul Jarvis,M/AM RL,"Wales,England",63,86,17,918,$0,8300,False,False,50,10000,6,10,9,12,9,17,6,6,11,9,14,11,11,11,14,$10,4,20,7,14,8,12,5,2,3,1,2,3,3,1,3,2,1,2,12,7,8,5,3,7,4,9,6,8,2,9,5,14,4,9,11,5,6,8,1,4,3,2,6,1,3,8,1,1,1,1,1,4,2,20,1,,44.177781677781674,66.90143929912391,57.833104395604394,66.06392718655752,65.7243574488339,73.81703840841635,73.98845815727533,76.54615359762205,63.28219452800458,Own
5,,Tyler Stalley,D RC,England,60,91,16,1100,"$2,169",6800,False,False,284,10000,15,13,12,2,11,13,17,8,17,17,17,18,18,7,8,$12,12,9,9,9,20,6,8,2,2,3,3,1,2,3,3,1,3,1,11,11,7,3,9,7,11,8,8,5,11,6,5,4,4,8,3,5,8,5,11,4,2,14,5,2,10,5,1,19,20,5,1,1,1,1,1,,52.5956475956476,73.28942428035043,77.77472527472527,69.04593925032314,71.97911708710139,63.56181492256604,64.16725746533194,64.64443798261769,64.49935539321015,Own
