Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
-1,,Owen Yates,D/WB L,England,45,97,19,1223,$0,10000,False,False,-221,6300,5,9,1,13,9,10,10,10,10,10,10,10,10,13,11,$8,3,20,16,11,8,9,8,3,1,4,3,2,1,2,2,2,3,3,9,6,5,3,7,9,8,5,4,5,6,7,6,6,4,9,7,1,10,2,3,5,5,7,8,1,12,5,1,1,1,16,1,1,1,5,1,,4,$0,77,0,-1539,47.69305019305019,71.71526908635795,66.81318681318682,69.84287483843171,71.47385173726796,67.57882982162273,68.46950060970423,69.93328163871927,61.717662226042115,Own
32,,Paul Jarvis,M/AM RL,"Wales,England",68,86,17,986,$0,10000,False,False,23,6100,6,10,9,12,9,17,6,6,11,9,15,11,11,11,14,$11,3,20,7,14,8,13,5,2,3,1,2,3,3,1,3,2,1,2,12,7,8,5,3,7,5,9,7,8,1,9,5,14,3,9,11,5,7,7,1,4,3,2,7,1,3,9,1,1,1,1,1,4,4,20,1,,4,$0,27,0,-1539,44.11153036153037,67.55944931163954,57.95673076923077,67.17268957345972,66.47742146596858,75.21040876899116,75.44806170773899,77.95160091757938,64.36785560807907,Own
-1,,Rayhaan Khan,D C,England,50,96,20,366,$0,10000,False,False,-222,6100,15,15,8,9,9,11,10,9,11,10,10,10,11,11,8,$5,8,12,12,10,20,3,5,1,2,4,2,3,4,1,3,2,3,3,6,6,7,6,9,13,15,5,5,3,13,3,1,4,1,1,1,1,4,1,11,1,1,11,3,1,11,3,1,1,20,3,1,1,1,1,1,,4,$0,49,0,-1539,54.10758160758161,67.52096370463079,71.5625,63.28495260663507,66.57395287958116,54.085045108583856,54.939313161103705,55.15573002487804,57.45924652628563,Own
-1,,Sean Costelloe,M/AM C,Republic of Ireland,50,75,20,2487,$0,10000,False,False,-220,6050,9,7,13,5,12,18,12,6,9,10,9,13,14,13,13,$6,7,4,12,11,20,7,3,2,2,2,3,1,1,3,3,1,2,1,5,9,3,10,4,6,13,10,10,9,6,6,10,7,4,6,11,12,9,4,7,8,1,3,10,2,6,11,1,1,1,1,1,13,18,1,15,,4,$0,30,0,-1539,48.29326079326079,68.38798498122654,67.96016483516483,70.59874515295132,67.98354950023798,76.3563431191043,75.46720358449366,74.59532809925366,73.21100128921358,Own
40,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,22,3408,$0,10000,False,False,-321,6150,8,10,6,14,10,10,10,10,10,10,10,10,10,13,11,$6,4,9,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,10,14,9,7,9,5,6,8,8,3,8,7,9,12,1,5,6,3,3,7,3,4,11,1,1,1,1,1,1,16,20,1,,4,$0,254,0,-1539,50.46770796770797,67.90801001251565,62.93956043956044,69.38092417061611,66.99934554973822,74.86261717946456,74.95235799563282,74.52182481987657,69.80346655206989,Own
10,,Tegan Budd,GK ,England,77,154,15,1668,"$3,364",9661,False,False,87,9300,10,11,12,9,10,14,13,10,7,12,12,15,16,7,13,$13,12,14,16,7,20,7,7,7,9,8,19,10,10,14,13,18,10,7,12,13,7,12,10,11,11,2,2,1,13,6,7,8,4,2,1,2,6,6,1,2,2,1,9,1,1,9,20,1,1,1,1,1,1,1,1,,Youth,$29,0,0,38,102.22972972972971,79.061013767209,81.78571428571428,78.48368160275743,80.3180033317468,75.53131152840224,75.60374897201032,75.28755129074989,74.22919352528291,Own
5,,Tyler Stalley,D RC,England,76,91,16,1163,"$2,194",9564,False,False,82,10000,15,13,12,2,11,13,17,8,17,17,17,18,18,9,9,$13,12,9,9,11,20,8,10,2,2,3,3,1,2,3,3,1,3,1,11,11,7,3,10,8,11,9,9,6,12,8,7,7,4,9,3,5,8,5,12,5,3,15,6,2,11,6,1,19,20,5,1,1,1,1,1,,Youth,$29,0,0,14,56.57072657072657,82.78535669586984,85.59065934065934,78.67163937957777,81.49898857686814,72.60292691527815,73.73833763434762,74.28370650382863,72.00658931385189,Own
48,,Zac Ford,D C,England,38,83,21,454,$0,10000,False,False,-309,6200,9,13,10,6,9,10,10,10,11,11,11,10,10,3,4,$5,17,14,13,6,20,4,5,1,1,3,3,3,3,2,2,2,3,3,15,4,8,2,8,12,5,5,6,2,9,3,5,4,1,1,1,1,4,1,10,1,2,10,7,1,12,7,1,1,20,1,1,1,1,1,1,,4,$0,50,0,-1539,44.17383292383292,59.803191489361694,68.83241758241758,55.95796531667385,57.77591028081866,47.388991742337424,49.49380370359867,48.37097347420116,49.34336055006446,Own
55,,Ashley Nicholls,ST ,England,17,61,17,734,"$1,734",10000,False,False,33,6250,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,$4,8,9,12,11,20,5,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,8,2,4,13,11,10,6,1,4,2,4,1,2,8,12,5,2,4,2,1,1,1,4,1,10,1,1,1,1,8,1,1,1,20,,Youth,$29,0,0,2,38.09055809055809,47.142365456821025,48.09065934065934,48.025635501938815,46.48857686815802,55.44961650357049,53.52338144797663,55.030532131433546,55.85675404669818,Own
-1,,Callum Knight,D LC,England,35,88,16,602,$0,9671,False,False,86,9100,8,9,10,15,10,14,5,8,12,10,10,13,13,5,7,$8,9,20,17,5,11,6,8,1,1,3,3,2,2,3,2,2,1,3,10,7,6,11,7,10,4,4,1,5,12,6,4,7,5,3,5,2,6,5,9,3,6,8,12,5,8,7,1,1,20,15,1,1,1,1,1,,Youth,$29,0,0,26,47.15909090909091,64.8194618272841,70.35714285714286,63.79443127962085,64.88547120418849,58.649240353815856,59.964835663443274,58.228490194177894,59.68629136226902,Own
58,,Danny Stewart,AM/ST RC,"England,Northern Ireland",31,73,16,614,"$1,451",10000,False,False,85,8279,4,13,9,9,9,6,5,9,14,11,12,13,11,14,11,$7,4,8,13,11,20,7,3,3,2,2,3,1,2,4,3,1,3,1,10,3,18,4,2,5,3,8,4,7,1,14,3,10,3,7,3,5,3,1,4,2,1,5,7,4,1,8,1,1,1,1,1,16,16,1,20,,Youth,$29,0,0,14,39.47788697788698,61.80225281602002,54.57074175824176,58.22422985781991,57.57362565445027,62.88151282729437,63.26787284122168,67.08054667054377,58.7879959891133,Own
12,,Eddie Sampson,D C,England,57,129,16,1474,"$2,329",9615,False,False,90,10000,9,8,10,7,10,14,5,9,11,6,13,12,13,11,9,$11,8,10,17,8,20,10,7,1,1,2,3,3,3,2,3,3,1,1,17,10,16,5,8,12,5,6,12,5,13,4,1,6,4,7,7,1,8,7,8,1,3,7,6,7,7,12,1,1,20,1,1,1,1,1,1,,Youth,$29,0,0,26,58.76096876096875,79.3072590738423,80.53228021978022,73.91156828953038,76.22739171822941,72.34300155749507,72.63108640784958,74.34541694937158,69.63457957312706,Own
-1,,Glen Gregory,ST ,"England,Jamaica",42,86,16,1408,"$2,556",9676,False,False,85,8000,15,9,10,7,10,17,3,9,12,9,13,13,12,6,6,$13,14,8,17,7,20,8,7,3,4,3,1,3,2,3,1,3,2,1,15,8,9,12,4,8,2,15,11,11,5,6,6,4,5,3,6,10,12,7,13,5,2,2,5,5,1,7,1,1,1,1,1,1,1,1,20,,Youth,$29,0,0,26,46.64092664092664,57.460575719649555,68.80837912087912,61.100953252908226,59.41054854831033,66.88236504158218,66.81620962481921,64.33620884624084,71.61567110729122,Own
61,,Henry Gregory,M/AM L,England,66,90,16,1139,"$2,307",9680,False,False,85,10000,7,16,12,9,9,7,17,12,17,18,17,17,17,13,14,$8,1,9,14,12,20,12,5,3,2,3,2,2,3,1,2,2,1,4,11,6,8,6,3,6,8,14,4,7,2,7,7,8,5,10,8,5,10,8,9,4,2,5,6,4,2,13,1,2,1,2,1,1,1,16,1,,Youth,$29,0,0,14,45.296156546156546,66.98529411764707,63.2967032967033,67.94565919862129,65.54944074250356,74.70407593523171,75.34341944814679,76.47022713321056,69.38676407391492,Own
-1,,Hisashi Whisken,M C,England,39,86,16,1050,"$2,268",10000,False,False,84,7741,12,7,15,9,9,11,3,5,18,19,11,17,16,5,6,$11,6,13,13,6,20,7,5,3,1,2,2,2,1,3,1,1,3,2,7,7,3,6,5,13,13,12,8,4,3,8,8,12,2,4,4,3,12,2,6,5,2,6,8,4,11,7,1,1,1,1,3,1,15,1,1,,Youth,$29,0,0,26,43.055458055458054,62.902690863579465,61.208791208791204,65.6048039638087,64.44490718705379,63.163772076758065,65.8924368318067,63.369358017511544,59.67125053717233,Own
-1,,Ian Webster,M/AM R,"England,Republic of Ireland",41,90,16,1403,"$2,425",10000,False,False,78,7265,6,13,11,3,10,7,5,5,13,13,11,19,14,12,8,$8,5,9,15,11,20,6,4,2,3,3,2,2,1,1,1,1,3,2,10,7,7,6,5,5,3,12,14,8,5,13,6,8,6,11,8,7,10,4,1,5,4,2,6,6,3,7,1,1,1,1,1,16,1,1,1,,Youth,$29,0,0,26,43.65171990171991,64.540675844806,57.252747252747255,64.35924709177078,63.69065326035221,69.7582943959564,69.95150724555484,72.07360020677845,64.29737859905458,Own
-1,,Marcus Cliff,AM RLC,England,36,92,16,1206,"$2,461",9007,False,False,84,9300,15,6,6,1,7,5,6,8,13,8,12,12,15,8,10,$9,13,9,14,7,20,6,7,3,3,2,2,2,2,2,3,2,3,3,7,7,2,8,6,8,5,10,4,7,5,11,6,11,3,5,11,5,9,5,5,7,4,5,11,4,6,10,1,1,1,1,1,15,20,15,1,,Youth,$29,0,0,26,46.36407511407512,66.52440550688361,66.11950549450549,67.29642395519173,66.06853879105188,68.82673601927767,69.63389388310694,69.59258182288133,67.28548918493053,Own
23,,Nathan Vaughan,M/AM R,England,37,97,17,794,"$1,783",10000,False,False,34,6650,6,15,10,9,14,12,16,9,18,16,17,17,18,11,8,$13,9,9,15,8,20,11,8,3,2,2,1,2,1,3,1,1,1,4,18,8,5,6,4,5,5,10,6,6,4,9,5,7,7,12,7,4,5,11,1,3,3,4,8,5,3,7,1,1,1,1,1,16,1,1,1,,Youth,$29,0,0,14,41.65628290628291,63.77503128911138,60.831043956043956,61.95672662645411,62.80000594954784,67.19459872461724,67.70793749822761,69.4963006041808,59.98624838848302,Own
-1,,Paddy Masters,AM R,England,35,87,15,1250,"$2,481",9619,False,False,87,9600,8,8,15,8,8,5,10,16,12,18,11,4,4,13,8,$13,5,10,12,11,20,7,1,2,3,1,2,1,3,2,3,1,2,2,8,5,6,5,3,3,9,13,14,6,1,4,4,8,3,6,9,5,8,5,1,4,3,4,6,2,2,13,1,1,1,1,1,20,1,1,12,,Youth,$29,0,0,26,37.946209196209196,55.27972465581978,50.3125,55.59605234812581,53.15430152308424,62.589702900467245,62.66469103593002,63.71813511679753,56.59404096834265,Own
-1,,Paul Rogers-Davey,M L,England,44,81,16,1410,"$2,426",10000,False,False,76,6635,7,7,15,14,8,8,4,7,14,16,8,15,15,13,12,$12,13,20,12,11,8,8,5,2,1,4,3,2,1,3,3,3,1,4,10,5,7,5,3,5,14,6,11,5,4,9,6,13,4,9,9,4,5,3,5,5,3,2,8,4,3,10,1,1,1,1,1,1,1,12,1,,Youth,$29,0,0,26,47.75930150930151,67.65738423028786,64.89697802197803,64.42979857819905,63.944698952879584,70.14575802991565,70.38567336868672,72.83544958159672,64.74459246526285,Own
-1,,Shaun Sinnott,M/AM RC,"Scotland,England",36,87,15,1206,"$2,338",10000,False,False,83,7720,14,13,7,6,8,13,2,9,18,17,18,19,17,12,9,$10,4,10,12,10,20,9,3,1,2,1,1,2,1,3,1,2,2,3,9,7,8,5,3,4,1,9,12,8,4,15,4,14,5,9,4,4,4,3,9,4,4,1,6,4,3,9,1,1,1,1,1,16,15,1,1,,Youth,$29,0,0,26,38.81537381537382,64.20619524405507,55.89285714285714,61.076044808272286,60.66277962874821,66.84283993064739,67.29915208575561,70.57364867047914,59.48302535453374,Own
-1,,Steve Johnson,D C,"Scotland,England",55,87,15,1452,"$2,319",9624,False,False,87,9100,15,15,15,10,8,14,9,17,9,17,8,4,5,11,12,$7,8,9,13,12,20,9,8,3,4,3,2,1,3,1,4,3,1,1,18,7,7,7,7,7,10,2,14,7,12,7,2,12,4,10,8,4,7,2,7,2,5,8,6,4,9,8,1,9,20,1,11,1,1,1,1,,Youth,$29,0,0,26,57.70094770094771,81.9508760951189,80.04120879120879,76.53099418354158,79.87967039504997,76.75938170384084,76.56112639310325,79.25042809602274,69.88826815642457,Own
19,,Tom Dando,D RL,England,73,151,16,1634,"$3,651",8653,False,False,100,9700,15,9,15,9,11,12,11,16,13,16,10,4,5,12,9,$13,17,13,14,10,20,13,7,1,1,1,3,2,2,2,1,3,4,1,13,9,10,9,7,5,20,10,14,10,6,14,7,11,8,9,9,8,9,10,9,8,4,5,11,8,6,12,1,20,1,5,1,1,1,1,2,,Youth,$29,0,0,38,53.796068796068795,84.70869837296621,84.32348901098902,82.14710792761741,81.60741908614945,86.98845102706514,86.96863568045828,88.48599399050113,84.57241082939407,Own
-1,,Vashirn Rodney,D/DM C,"England,Montserrat",35,94,16,838,"$1,878",9589,False,False,87,10000,6,10,3,14,14,5,12,18,10,4,12,10,7,6,5,$9,6,12,8,5,20,9,5,3,3,3,3,2,4,2,1,3,1,2,19,8,5,7,5,9,12,4,6,6,12,15,5,14,6,2,4,2,7,7,12,4,5,9,7,3,7,10,1,1,16,1,20,1,1,1,1,,Youth,$29,0,0,26,50.4054054054054,75.0287859824781,71.97458791208791,71.26938819474364,72.78498334126607,69.3233712421758,70.41814366332984,71.39769312784723,62.82481019911188,Own
