Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GK_Familiarity,D(R)_Familiarity,D(C)_Familiarity,D(L)_Familiarity,DM_Familiarity,AM(R)_Familiarity,AM(C)_Familiarity,AM(L)_Familiarity,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),M(C)_Familiarity,M(L)_Familiarity,M(R)_Familiarity,WB(L)_Familiarity,WB(R)_Familiarity,GK,D(R),D(L),D(R/L),D(C),DM(L),DM(R),WB(L),WB(R),M(C),M(L),M(R),AM(L),AM(C),AM(R),Striker,LoanStatus
38,,Joseph Green,M/AM LC,"England,New Zealand",65,110,19,1079,"$121,669",7297,False,True,-211,5543,8,6,13,8,9,9,11,10,8,11,10,11,10,13,15,$7,4,8,12,14,20,14,7,3,3,4,1,3,3,1,3,1,3,3,8,8,7,6,6,4,13,13,9,10,3,12,4,9,5,7,6,5,8,1,4,2,1,5,7,1,1,12,1,1,1,1,1,1,15,20,1,,FullTime,"$2,337",162,64,4,2,20,1,1,2,42.73684210526316,77.42105263157897,77.42105263157897,77.42105263157897,64.42105263157897,65.47368421052633,65.47368421052633,83.47368421052633,83.47368421052633,79.94736842105262,84.8947368421053,84.8947368421053,89.26315789473685,77.52631578947367,89.26315789473685,74.10526315789474,Own
34,,Regan Edge-Lucas,AM/ST RL,England,83,89,20,2778,"$4,903",9787,False,False,-216,8100,7,14,8,4,10,11,13,9,12,8,15,14,18,8,10,$14,5,11,13,8,20,12,12,1,1,3,3,4,3,4,3,1,1,1,9,13,13,13,6,12,14,14,12,14,3,5,9,6,4,7,12,11,10,5,11,6,2,5,11,5,2,12,1,1,2,1,1,16,1,16,20,,FullTime,"$2,979",205,82,4,1,1,1,1,1,45.63157894736842,74.21052631578948,74.21052631578948,74.21052631578948,72.89473684210526,77.78947368421055,77.78947368421055,84.6842105263158,84.6842105263158,94.10526315789475,89.3157894736842,89.3157894736842,95.10526315789475,94.68421052631578,95.10526315789475,97.84210526315789,Own
4,,Steve Johnson,D/DM C,"Scotland,England",73,87,17,1618,"$7,696",9559,False,False,27,7572,15,15,15,10,8,14,9,16,10,15,9,4,6,11,14,$8,8,9,14,13,20,12,10,3,4,3,2,1,3,1,4,3,1,1,18,9,8,7,10,8,10,3,14,7,13,8,4,12,3,8,8,3,7,1,9,1,3,10,7,3,10,9,1,9,20,1,20,1,1,1,1,,Youth,$292,0,0,4,1,1,1,1,1,51.631578947368425,96.2631578947368,96.2631578947368,96.2631578947368,96.57894736842105,89.05263157894734,89.05263157894734,90.6842105263158,90.6842105263158,87.42105263157892,87.42105263157892,87.42105263157892,84.4736842105263,74.10526315789474,84.4736842105263,77.05263157894737,Own
36,,Anthony Michael,GK ,"England,Nigeria",28,67,16,1268,"$10,469",9495,False,False,78,10000,12,11,12,12,7,12,9,12,12,15,9,5,4,5,11,$10,12,7,12,9,20,4,3,10,9,9,9,11,6,6,5,13,14,4,11,5,8,5,12,7,9,1,10,2,6,7,4,3,4,1,2,2,4,5,1,1,1,3,4,2,1,3,20,1,1,1,1,1,1,1,1,,Youth,$292,0,0,16,1,1,1,1,1,70.26315789473685,51.26315789473684,51.26315789473684,51.26315789473684,53.78947368421052,44.36842105263158,44.36842105263158,44.00000000000001,44.00000000000001,43.21052631578947,42.84210526315789,42.84210526315789,44.89473684210527,46.10526315789474,44.89473684210527,51.421052631578945,Own
41,,Bevan Boyland,M/AM RL,England,61,72,16,2183,"$52,344",7644,False,False,91,8300,6,9,12,8,10,11,12,13,8,13,12,6,12,12,14,$7,10,20,5,12,9,11,6,1,3,1,1,1,2,2,3,3,2,1,12,8,9,7,4,8,19,8,11,8,5,4,7,9,6,8,7,6,6,6,3,5,1,2,8,5,5,6,1,1,3,1,1,1,1,16,1,,Youth,$292,0,0,16,1,20,15,1,1,38.8421052631579,77.10526315789473,77.10526315789473,77.10526315789473,71.42105263157893,69.52631578947368,69.52631578947368,85.47368421052629,85.47368421052629,77.89473684210526,82.63157894736844,82.63157894736844,85.05263157894736,74.26315789473684,85.05263157894736,75.5263157894737,Own
46,,Christos Petras,DM/M/AM RC,"England,Greece",53,87,16,836,"$42,382",8460,False,False,85,10000,7,6,15,8,7,6,17,12,4,10,14,10,6,9,12,$12,6,12,16,9,20,6,5,3,2,1,1,1,3,1,3,2,2,3,7,6,6,6,5,12,12,13,13,9,4,8,9,7,4,7,6,7,8,6,2,7,1,3,6,3,6,13,1,1,1,1,16,3,16,1,1,,Youth,$292,0,0,16,20,1,15,1,1,39.842105263157904,64.21052631578948,64.21052631578948,64.21052631578948,56.52631578947369,60.157894736842096,60.157894736842096,71.3157894736842,71.3157894736842,68.47368421052632,72.31578947368422,72.31578947368422,79.42105263157896,78.42105263157896,79.42105263157896,71.57894736842104,Own
44,,Daniel Reynolds,D/M C,"England,Wales",54,84,16,1956,"$78,686",7756,False,False,89,10000,14,13,10,11,5,9,1,9,18,16,18,17,17,9,8,$12,9,12,16,8,20,11,6,2,2,4,3,2,3,3,3,1,1,3,10,8,11,5,8,11,6,3,1,7,10,13,7,10,6,6,5,8,8,4,6,4,2,8,10,5,10,11,1,3,20,1,14,1,10,1,1,,Youth,$292,0,0,16,20,1,1,1,1,43.368421052631575,81.36842105263158,81.36842105263158,81.36842105263158,80.10526315789471,81.31578947368419,81.31578947368419,77.26315789473684,77.26315789473684,79.15789473684211,73.9473684210526,73.9473684210526,71.78947368421052,73.57894736842104,71.78947368421052,73.89473684210526,Own
-1,,Glen Gregory,ST ,"England,Jamaica",48,86,17,1484,"$10,508",9112,False,False,33,10000,15,9,10,7,10,17,3,9,12,9,13,13,12,5,5,$13,16,9,16,7,20,7,7,3,4,3,1,3,2,3,1,3,2,1,15,8,9,13,5,9,3,15,12,12,5,5,5,3,4,2,6,10,11,8,14,4,1,1,5,3,1,8,1,1,2,1,2,1,1,1,20,,Youth,$29,0,0,4,1,1,1,1,1,33.8421052631579,58.42105263157894,58.42105263157894,58.42105263157894,68.05263157894737,61.315789473684234,61.315789473684234,62.4736842105263,62.4736842105263,67.63157894736842,66.10526315789473,66.10526315789473,70.99999999999999,72.63157894736844,70.99999999999999,88.05263157894737,Own
-1,,Hisashi Whisken,DM/M C,England,47,86,18,1032,"$9,657",10000,False,False,-119,6620,12,7,15,9,9,11,3,5,18,19,11,17,16,5,6,$11,6,13,13,8,20,9,6,3,1,2,2,2,1,3,1,1,3,2,7,8,4,7,7,14,14,12,9,5,4,8,10,12,3,3,5,3,12,2,7,4,2,7,9,4,11,8,1,1,1,1,16,1,15,1,1,,Youth,$29,0,0,4,20,1,1,1,1,34.526315789473685,69.05263157894737,69.05263157894737,69.05263157894737,68.8421052631579,70.63157894736842,70.63157894736842,71.57894736842104,71.57894736842104,74.57894736842107,66.1578947368421,66.1578947368421,63.21052631578947,74.00000000000001,63.21052631578947,66.4736842105263,Own
-1,,Marcus Cliff,AM/ST RLC,England,44,92,18,1282,"$10,827",10000,False,False,-120,8294,15,6,6,1,7,5,6,8,13,8,12,12,15,8,10,$8,14,9,14,7,20,8,7,3,3,2,2,2,2,2,3,2,3,3,7,8,2,9,5,10,5,11,5,8,4,10,6,10,2,4,11,5,9,4,5,7,3,4,11,3,5,10,1,1,1,1,1,16,20,16,16,,Youth,$29,0,0,4,12,1,1,1,1,40.84210526315789,72.6315789473684,72.6315789473684,72.6315789473684,67.78947368421052,73.3157894736842,73.3157894736842,74.68421052631577,74.68421052631577,79.42105263157893,76.42105263157893,76.42105263157893,78.8421052631579,79.99999999999999,78.8421052631579,75.99999999999999,Own
45,,Michael Eduard,AM C,"Republic of Ireland,England",53,92,16,1818,"$47,346",8043,False,False,87,9500,6,7,15,12,8,7,3,5,18,19,17,18,19,13,9,$6,10,20,13,10,9,8,5,1,3,1,2,3,3,3,3,2,3,2,8,7,7,8,6,7,14,11,6,7,6,12,13,8,5,7,7,6,9,5,6,8,4,5,9,6,4,8,1,1,1,1,1,1,20,1,1,,Youth,$292,0,0,16,12,1,1,1,1,36.68421052631579,75.5263157894737,75.5263157894737,75.5263157894737,71.94736842105263,75.10526315789473,75.10526315789473,83.10526315789473,83.10526315789473,78.36842105263159,81.73684210526316,81.73684210526316,82.21052631578947,85.21052631578947,82.21052631578947,77.47368421052633,Own
-1,,Paddy Masters,AM/ST R,England,55,87,17,1354,"$12,503",8086,False,False,46,10000,8,8,15,8,8,5,10,16,12,18,12,4,4,14,10,$14,4,10,12,12,20,10,4,2,3,1,2,1,3,2,3,1,2,2,8,7,7,6,3,4,9,13,14,9,1,4,4,8,3,7,10,5,9,3,2,3,2,4,7,2,2,13,1,1,1,1,1,20,10,2,16,,Youth,$292,0,0,4,1,1,1,1,1,28.263157894736835,68.42105263157896,68.42105263157896,68.42105263157896,54.63157894736842,59.15789473684211,59.15789473684211,78.42105263157893,78.42105263157893,74.31578947368419,82.5263157894737,82.5263157894737,90.0,76.94736842105264,90.0,72.63157894736842,Own
-1,,Roy Lawal,D/WB/AM L,England,58,66,16,2186,"$43,753",9166,False,False,75,10000,13,14,12,11,9,9,7,10,14,11,5,9,2,12,11,$8,11,20,13,11,8,10,8,1,2,2,2,2,2,3,3,2,3,2,10,7,10,6,6,12,5,6,12,8,8,9,8,12,4,9,8,3,8,5,5,7,4,5,7,5,8,6,1,1,1,16,1,1,1,16,1,,Youth,$292,0,0,16,1,1,1,20,1,42.73684210526316,85.94736842105264,85.94736842105264,85.94736842105264,80.05263157894738,79.73684210526312,79.73684210526312,87.21052631578947,87.21052631578947,83.68421052631577,84.10526315789471,84.10526315789471,84.0,77.6842105263158,84.0,73.94736842105263,Own
-1,,Scott Sykes,D L,England,55,124,17,2213,"$248,552",6200,False,True,45,9300,13,12,9,9,9,10,4,8,13,5,10,13,12,15,11,$15,8,20,10,12,9,12,2,3,3,1,3,4,3,2,4,3,2,1,9,7,15,6,5,7,8,9,6,6,7,13,2,8,5,10,14,4,9,1,1,2,3,4,7,4,7,5,1,12,1,20,1,1,1,2,1,,Youth,$292,0,0,16,1,1,1,15,5,42.05263157894736,87.1578947368421,87.1578947368421,87.1578947368421,71.00000000000003,76.63157894736841,76.63157894736841,89.1578947368421,89.1578947368421,84.94736842105264,90.57894736842105,90.57894736842105,93.52631578947368,74.78947368421053,93.52631578947368,73.78947368421052,Own
47,,Tony Clarke,DM/M/AM C,England,74,129,16,2315,"$440,639",7976,False,False,98,10000,7,7,8,8,10,7,18,6,11,7,11,11,10,8,8,$10,7,9,14,8,20,10,4,2,4,3,2,3,3,2,1,4,3,2,11,11,8,11,9,12,19,9,15,9,6,10,11,14,3,8,7,7,13,4,4,8,4,10,13,5,9,11,1,1,2,1,20,1,16,1,1,,Youth,$292,0,0,16,20,1,1,1,1,42.210526315789465,85.36842105263155,85.36842105263155,85.36842105263155,82.10526315789474,89.84210526315788,89.84210526315788,90.47368421052632,90.47368421052632,94.21052631578945,86.21052631578947,86.21052631578947,84.52631578947367,93.68421052631578,84.52631578947367,86.36842105263158,Own
