Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
36,,Anthony Michael,GK ,"England,Nigeria",25,67,16,1224,"$9,996",9341,False,False,76,9300,12,11,12,12,7,12,9,12,12,15,9,5,4,5,11,$9,12,7,12,9,20,3,3,11,9,9,9,11,6,6,5,13,14,4,11,5,8,4,12,6,9,1,10,2,6,7,4,3,4,1,2,2,5,5,1,1,1,3,4,2,1,3,20,1,1,1,1,1,1,1,1,,Youth,$292,0,0,22,81.23595998596,59.74436795994993,60.75892857142858,56.81077660491168,59.34272370299857,53.49422551353257,53.0425658622352,55.430842299117955,55.33648474430598,Own
41,,Bevan Boyland,M/AM RL,England,58,72,16,2147,"$45,597",7678,False,False,83,9600,6,9,12,8,10,11,12,13,8,13,12,6,12,12,14,$6,9,20,5,12,9,11,5,1,3,1,1,1,2,2,3,3,2,1,12,8,9,7,4,8,19,8,11,8,6,4,7,9,6,8,7,6,6,6,3,5,1,2,8,5,5,6,1,1,3,1,1,1,1,16,1,,Youth,$292,0,0,22,51.94103194103194,69.39674593241551,68.20054945054946,68.84909521757864,68.94276534983341,74.06418055188222,74.13563792076681,74.38984200833575,68.17017619252256,Own
46,,Christos Petras,M/AM RC,"England,Greece",42,87,16,812,"$26,341",9795,False,False,69,6408,7,6,15,8,7,6,17,12,4,10,14,10,6,9,12,$11,6,12,16,8,20,5,4,3,2,1,1,1,3,1,3,2,2,3,7,5,6,6,5,11,12,13,13,8,4,8,9,6,4,7,5,6,8,5,1,7,1,2,6,3,6,13,1,1,1,1,7,1,16,1,1,,Youth,$292,0,0,22,48.41391716391716,62.11827284105132,59.278846153846146,65.66242998707453,62.60233222275107,67.86961121396456,69.1717947990812,68.2538528642047,64.64761495487753,Own
44,,Daniel Reynolds,M C,"England,Wales",49,84,16,1904,"$34,108",8482,False,False,83,10000,14,13,10,11,5,9,1,9,18,16,18,17,17,8,7,$11,9,12,16,8,20,11,5,2,2,4,3,2,3,3,3,1,1,3,10,7,11,6,8,11,6,3,1,7,10,13,7,10,6,6,5,8,8,4,6,4,2,8,10,5,10,11,1,2,15,1,14,1,10,1,1,,Youth,$292,0,0,22,52.385047385047386,78.44586983729661,74.0418956043956,75.66094894442051,75.89258091385055,72.52020335596109,73.30870884496498,74.15059287260507,68.78154992121472,Own
-1,,Glen Gregory,ST ,"England,Jamaica",48,86,17,1472,"$26,341",9043,False,False,29,10000,15,9,10,7,10,17,3,9,12,9,13,13,12,6,5,$13,15,9,16,7,20,8,7,3,4,3,1,3,2,3,1,3,2,1,15,8,9,12,5,9,3,15,12,11,5,5,5,3,4,2,6,10,12,7,14,4,1,2,5,4,1,8,1,1,2,1,2,1,1,1,20,,Youth,$29,0,0,10,47.30343980343981,57.31633291614518,70.04464285714286,60.85456161137441,59.14430628272251,65.89100473125863,65.77786915463801,63.26225323899067,72.20999856754047,Own
-1,,Hisashi Whisken,DM/M C,England,45,86,17,1016,"$24,450",9041,False,False,30,9900,12,7,15,9,9,11,3,5,18,19,11,17,16,5,6,$11,6,13,13,8,20,8,5,3,1,2,2,2,1,3,1,1,3,2,7,8,4,7,7,13,14,12,9,5,4,8,9,12,3,4,5,3,12,2,6,5,2,7,8,4,11,7,1,1,1,1,16,1,15,1,1,,Youth,$29,0,0,10,46.69928044928045,67.89987484355444,65.83104395604396,70.43650366221456,69.41010233222275,67.40471362661259,70.10421688455321,67.46357145164939,63.92651482595617,Own
-1,,Marcus Cliff,AM/ST RLC,England,44,92,17,1270,"$27,489",9539,False,False,20,9200,15,6,6,1,7,5,6,8,13,8,12,12,15,8,10,$9,14,9,14,7,20,7,7,3,3,2,2,2,2,2,3,2,3,3,7,8,2,9,5,10,5,10,5,7,4,10,6,10,2,4,11,6,9,4,5,7,3,5,11,3,5,10,1,1,1,1,1,16,20,16,16,,Youth,$29,0,0,10,46.49657774657775,65.86357947434293,66.86126373626374,67.45287591555365,65.85465254640647,69.62576038085163,70.32186711283782,69.6932247746438,68.78599054576709,Own
45,,Michael Eduard,AM C,"Republic of Ireland,England",47,92,16,1744,"$37,418",8538,False,False,82,9900,6,7,15,12,8,7,3,5,18,19,17,18,19,13,8,$5,10,20,13,9,9,7,5,1,3,1,2,3,3,3,3,2,3,2,8,7,6,8,5,6,14,10,6,6,6,12,12,8,5,6,7,5,9,5,6,7,4,4,8,6,4,7,1,1,1,1,1,1,20,1,1,,Youth,$292,0,0,22,47.55659880659881,67.6351689612015,66.46978021978022,67.91711546747092,66.39606139933365,70.28093684798262,71.02543742733177,70.79302768892767,68.1184644033806,Own
-1,,Paddy Masters,AM/ST R,England,45,87,17,1320,"$24,450",9052,False,False,33,10000,8,8,15,8,8,5,10,16,12,18,11,4,4,13,10,$14,4,10,12,12,20,9,3,2,3,1,2,1,3,2,3,1,2,2,8,6,7,5,3,3,9,13,14,7,1,4,4,8,3,6,10,5,8,4,1,3,2,4,7,2,2,12,1,1,1,1,1,20,10,2,16,,Youth,$292,0,0,10,40.132502632502636,58.5491239048811,53.372252747252745,58.99235243429557,56.942527367920036,66.25730994152048,66.11746022743387,67.61090110174146,59.99942701618679,Own
-1,,Roy Lawal,WB L,England,56,66,16,2130,"$24,450",6738,False,True,72,7323,13,14,12,11,9,9,7,10,14,11,5,9,2,12,10,$8,12,20,13,11,8,10,7,1,2,2,2,2,2,3,3,2,3,2,10,8,9,6,6,11,5,5,12,8,9,9,7,12,5,9,8,3,8,5,5,7,4,5,8,5,8,6,1,1,1,12,1,1,1,15,1,,Youth,$292,0,0,22,53.125658125658134,78.209324155194,75.68337912087912,75.44727488151659,76.37107329842932,76.39013782362102,77.413436179565,77.98665632774386,70.8104856037817,Own
-1,,Scott Sykes,D L,England,52,124,16,2167,"$201,746",8403,False,False,88,10000,13,12,9,9,9,9,4,8,13,5,10,13,12,15,10,$14,8,20,10,11,9,11,2,3,3,1,3,4,3,2,4,3,2,1,9,7,15,6,5,7,7,9,6,6,7,13,2,8,5,10,14,4,9,1,1,2,3,4,7,5,6,4,1,10,1,20,1,1,1,2,1,,Youth,$292,0,0,22,51.340821340821336,75.37797246558198,65.70398351648352,69.46924816889272,70.88559019514517,73.84084163507596,73.32345517965007,77.76307712190237,67.40424008021773,Own
-1,,Tony Clarke,M/AM C,England,57,129,16,2193,"$233,355",8799,False,False,95,10000,7,7,8,8,10,7,18,6,11,7,11,11,10,7,8,$9,7,9,14,7,20,9,2,2,4,3,2,3,3,2,1,4,3,2,11,9,8,10,9,11,19,8,15,8,5,10,10,14,3,7,6,6,13,5,3,7,5,9,13,5,9,11,1,1,2,1,13,1,16,1,1,,Youth,$292,0,0,22,58.76096876096875,81.52190237797245,76.43543956043956,82.66385717363205,80.93958234174202,82.32492873725352,84.40433315373053,81.89751542761138,75.99985675404669,Own
