Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GK_Familiarity,D(R)_Familiarity,D(C)_Familiarity,D(L)_Familiarity,DM_Familiarity,AM(R)_Familiarity,AM(C)_Familiarity,AM(L)_Familiarity,Striker_Familiarity,Club,Contract Type,Wages,Appearance Bonus,Loyalty Bonus,Months Left (Contract),M(C)_Familiarity,M(L)_Familiarity,M(R)_Familiarity,WB(L)_Familiarity,WB(R)_Familiarity,GK,D(R),D(L),D(R/L),D(C),DM(L),DM(R),WB(L),WB(R),M(C),M(L),M(R),AM(L),AM(C),AM(R),Striker,LoanStatus
-1,,Jess Blewitt,D R,England,50,104,19,1238,"$49,001",10000,False,False,-223,6923,15,8,10,5,7,7,9,9,12,11,7,13,12,10,7,$14,8,11,8,7,20,15,4,2,3,1,3,3,1,1,1,3,1,1,15,7,15,4,8,10,15,7,11,7,10,4,5,9,3,11,7,2,6,2,4,2,1,9,8,1,8,8,1,20,1,5,1,1,1,1,1,,FullTime,"$2,389",165,58,7,1,1,1,1,15,42.263157894736835,79.26315789473684,79.26315789473684,79.26315789473684,79.84210526315788,76.78947368421053,76.78947368421053,81.9473684210526,81.9473684210526,74.68421052631578,74.3157894736842,74.3157894736842,67.42105263157893,61.684210526315795,67.42105263157893,58.842105263157904,Own
38,,Joseph Green,M/AM LC,"England,New Zealand",63,110,19,1059,"$362,831",9108,False,False,-209,6579,8,6,13,8,9,9,11,10,8,11,10,11,10,13,15,$7,4,8,11,14,20,13,7,3,3,4,1,3,3,1,3,1,3,3,8,7,7,5,6,4,12,13,9,9,3,12,4,8,4,7,6,5,8,1,4,1,1,4,7,1,1,12,1,1,1,1,1,1,15,20,1,,FullTime,"$2,337",162,64,7,2,20,1,1,2,51.10526315789473,79.94736842105264,79.94736842105264,79.94736842105264,69.8947368421053,66.26315789473685,66.26315789473685,84.57894736842104,84.57894736842104,78.42105263157893,84.84210526315792,84.84210526315792,87.73684210526315,76.42105263157893,87.73684210526315,74.26315789473685,Own
23,,Marcel Guzynski,AM RL,England,60,96,22,1259,"$1,698",9772,False,False,-383,5050,9,5,8,6,8,10,10,10,10,10,10,10,10,12,12,$7,11,20,13,13,8,10,5,2,2,2,1,2,2,3,3,4,1,3,14,7,4,4,1,13,15,12,12,10,2,5,8,11,3,8,12,4,10,2,2,3,2,4,4,1,3,11,1,1,1,4,1,20,2,20,1,,FullTime,"$2,862",199,70,7,1,14,12,1,1,49.684210526315795,74.73684210526318,74.73684210526318,74.73684210526318,65.15789473684211,64.63157894736841,64.63157894736841,87.36842105263158,87.36842105263158,79.42105263157895,86.21052631578948,86.21052631578948,91.21052631578948,79.52631578947368,91.21052631578948,73.94736842105262,Own
34,,Regan Edge-Lucas,AM/ST RL,England,81,89,20,2742,"$32,454",9989,False,False,-222,9900,7,14,8,4,10,11,13,9,12,8,15,14,18,8,10,$14,5,11,13,7,20,11,12,1,1,3,3,4,3,4,3,1,1,1,9,13,13,13,6,12,14,14,12,14,3,4,9,6,4,7,12,11,10,5,11,6,2,5,12,5,2,12,1,1,2,1,1,16,1,16,20,,FullTime,"$2,979",205,82,7,1,1,1,1,1,57.15789473684211,76.42105263157895,76.42105263157895,76.42105263157895,79.47368421052629,81.31578947368422,81.31578947368422,86.42105263157895,86.42105263157895,94.63157894736841,88.52631578947367,88.52631578947367,91.31578947368422,93.84210526315786,91.31578947368422,95.36842105263158,Own
4,,Steve Johnson,D/DM C,"Scotland,England",70,87,17,1586,"$14,994",9896,False,False,19,10000,15,15,15,10,8,14,9,16,10,16,9,4,6,11,13,$8,7,9,14,13,20,11,10,3,4,3,2,1,3,1,4,3,1,1,18,8,7,7,10,8,10,3,14,7,13,7,4,12,3,8,8,3,7,2,9,2,4,9,7,3,10,9,1,9,20,1,20,1,1,1,1,,Youth,$292,0,0,7,1,1,1,1,1,58.78947368421053,93.57894736842105,93.57894736842105,93.57894736842105,96.36842105263158,87.73684210526315,87.73684210526315,88.05263157894738,88.05263157894738,83.68421052631577,84.21052631578945,84.21052631578945,80.7894736842105,72.68421052631578,80.7894736842105,74.31578947368419,Own
35,,Thomas Clementi,ST ,Italy,83,112,21,3250,"$428,482",9790,False,False,-306,8170,8,7,7,9,9,10,10,10,10,10,10,10,10,12,11,$8,8,13,11,15,20,8,9,3,2,2,2,1,3,1,1,2,1,3,12,10,5,9,4,9,8,10,7,13,3,2,6,6,4,2,13,12,12,4,13,8,2,3,8,3,1,9,1,1,1,1,1,4,1,1,20,,FullTime,"$3,622",251,88,7,1,1,1,1,1,45.631578947368425,77.42105263157895,77.42105263157895,77.42105263157895,78.10526315789474,73.63157894736841,73.63157894736841,84.99999999999999,84.99999999999999,87.52631578947368,89.52631578947368,89.52631578947368,97.52631578947367,92.10526315789473,97.52631578947367,97.78947368421053,Own
36,,Anthony Michael,GK ,"England,Nigeria",26,67,16,1246,"$9,996",9685,False,False,67,10000,12,11,12,12,7,12,9,12,12,15,9,5,4,4,11,$9,11,7,12,9,20,3,3,10,9,9,9,11,5,5,5,13,14,4,11,4,8,4,12,6,9,1,10,2,5,7,4,2,4,1,2,2,4,5,1,1,1,3,4,2,1,3,20,1,1,1,1,1,1,1,1,,Youth,$292,0,0,19,1,1,1,1,1,66.4736842105263,48.26315789473685,48.26315789473685,48.26315789473685,50.63157894736842,40.21052631578947,40.21052631578947,41.47368421052632,41.47368421052632,40.26315789473684,39.78947368421053,39.78947368421053,38.736842105263165,42.0,38.736842105263165,43.0,Own
41,,Bevan Boyland,M/AM RL,England,60,72,16,2171,"$52,344",6371,False,True,67,8974,6,9,12,8,10,11,12,13,8,13,12,6,12,12,14,$7,10,20,5,13,9,11,6,1,3,1,1,1,2,2,3,3,2,1,12,8,9,7,4,8,19,8,11,9,6,5,7,9,6,8,7,6,6,6,3,5,1,2,8,5,5,6,1,1,3,1,1,1,1,16,1,,Youth,$292,0,0,19,1,20,15,1,1,50.8421052631579,78.84210526315789,78.84210526315789,78.84210526315789,73.63157894736841,71.10526315789475,71.10526315789475,86.94736842105263,86.94736842105263,79.00000000000003,83.47368421052633,83.47368421052633,84.6315789473684,74.68421052631578,84.6315789473684,74.36842105263158,Own
46,,Christos Petras,M/AM RC,"England,Greece",48,87,16,824,"$35,763",9790,False,False,58,9300,7,6,15,8,7,6,17,12,4,10,14,10,6,9,12,$12,6,12,16,9,20,6,5,3,2,1,1,1,3,1,3,2,2,3,7,6,6,6,5,12,12,13,13,9,4,8,9,6,5,7,6,7,8,6,2,7,1,2,6,3,6,13,1,1,1,1,12,1,16,1,1,,Youth,$292,0,0,19,20,1,15,1,1,48.78947368421053,67.10526315789475,67.10526315789475,67.10526315789475,61.84210526315792,62.94736842105263,62.94736842105263,73.84210526315789,73.84210526315789,69.57894736842105,72.94736842105264,72.94736842105264,77.31578947368422,77.84210526315789,77.31578947368422,69.89473684210526,Own
44,,Daniel Reynolds,D/M C,"England,Wales",50,84,16,1914,"$35,763",8804,False,False,80,10000,14,13,10,11,5,9,1,9,18,16,18,17,17,8,8,$12,9,12,16,8,20,11,5,2,2,4,3,2,3,3,3,1,1,3,10,7,11,6,8,10,6,3,1,7,10,13,7,10,6,6,5,8,8,4,6,4,2,8,10,5,10,11,1,3,16,1,14,1,10,1,1,,Youth,$292,0,0,19,20,1,1,1,1,53.15789473684212,78.63157894736841,78.63157894736841,78.63157894736841,79.15789473684208,79.73684210526315,79.73684210526315,74.94736842105262,74.94736842105262,75.78947368421053,71.10526315789471,71.10526315789471,65.99999999999999,70.4736842105263,65.99999999999999,67.84210526315789,Own
-1,,Glen Gregory,ST ,"England,Jamaica",48,86,17,1476,"$26,341",8258,False,True,28,9300,15,9,10,7,10,17,3,9,12,9,13,13,12,6,5,$13,15,9,16,7,20,8,7,3,4,3,1,3,2,3,1,3,2,1,15,8,9,12,5,9,3,15,12,11,5,5,5,3,5,2,6,10,11,8,14,4,1,2,5,3,1,8,1,1,2,1,2,1,1,1,20,,Youth,$29,0,0,7,1,1,1,1,1,42.21052631578948,56.78947368421052,56.78947368421052,56.78947368421052,64.78947368421052,61.15789473684211,61.15789473684211,61.999999999999986,61.999999999999986,68.15789473684212,63.84210526315789,63.84210526315789,65.10526315789473,69.1578947368421,65.10526315789473,75.94736842105263,Own
-1,,Hisashi Whisken,DM/M C,England,45,86,18,1018,"$23,504",8462,False,False,-64,10000,12,7,15,9,9,11,3,5,18,19,11,17,16,5,6,$11,6,13,13,8,20,9,5,3,1,2,2,2,1,3,1,1,3,2,7,8,4,7,7,13,14,12,9,5,4,8,9,12,3,4,5,3,12,2,6,5,2,7,9,4,11,7,1,1,1,1,16,1,15,1,1,,Youth,$29,0,0,7,20,1,1,1,1,42.89473684210527,69.68421052631578,69.68421052631578,69.68421052631578,71.36842105263158,71.63157894736841,71.63157894736841,71.21052631578948,71.21052631578948,72.2105263157895,64.36842105263156,64.36842105263156,60.526315789473685,71.05263157894736,60.526315789473685,63.31578947368421,Own
-1,,Marcus Cliff,AM/ST RLC,England,44,92,18,1274,"$27,489",9473,False,False,-68,9400,15,6,6,1,7,5,6,8,13,8,12,12,15,8,10,$9,14,9,14,7,20,7,7,3,3,2,2,2,2,2,3,2,3,3,7,8,2,9,5,10,5,10,5,7,4,11,6,10,2,4,11,6,9,4,5,7,3,5,11,3,5,10,1,1,1,1,1,16,20,16,16,,Youth,$29,0,0,7,12,1,1,1,1,49.78947368421052,68.05263157894736,68.05263157894736,68.05263157894736,63.368421052631575,70.94736842105263,70.94736842105263,69.68421052631577,69.68421052631577,76.15789473684211,71.26315789473682,71.26315789473682,73.42105263157896,76.89473684210525,73.42105263157896,68.68421052631578,Own
45,,Michael Eduard,AM C,"Republic of Ireland,England",49,92,16,1776,"$40,727",8370,False,False,82,10000,6,7,15,12,8,7,3,5,18,19,17,18,19,13,8,$5,10,20,13,9,9,8,5,1,3,1,2,3,3,3,3,2,3,2,8,7,6,8,5,7,14,10,6,7,6,12,13,8,5,7,7,5,9,5,6,8,4,4,9,6,4,7,1,1,1,1,1,1,20,1,1,,Youth,$292,0,0,19,12,1,1,1,1,46.26315789473684,73.05263157894738,73.05263157894738,73.05263157894738,69.89473684210526,74.36842105263156,74.36842105263156,81.36842105263156,81.36842105263156,77.2105263157895,78.63157894736844,78.63157894736844,77.10526315789473,81.1578947368421,77.10526315789473,71.89473684210526,Own
-1,,Paddy Masters,AM/ST R,England,47,87,17,1336,"$26,341",8894,False,False,36,10000,8,8,15,8,8,5,10,16,12,18,11,4,4,13,10,$14,4,10,12,12,20,9,4,2,3,1,2,1,3,2,3,1,2,2,8,6,7,6,3,3,9,13,14,8,1,4,4,8,3,7,10,5,8,4,1,3,2,4,7,2,2,13,1,1,1,1,1,20,10,2,16,,Youth,$292,0,0,7,1,1,1,1,1,37.368421052631575,69.57894736842105,69.57894736842105,69.57894736842105,59.684210526315795,59.42105263157895,59.42105263157895,78.26315789473684,78.26315789473684,70.84210526315788,80.52631578947371,80.52631578947371,84.6315789473684,73.47368421052633,84.6315789473684,67.99999999999999,Own
-1,,Roy Lawal,WB/AM L,England,58,66,16,2170,"$43,753",7062,False,False,81,9500,13,14,12,11,9,9,7,10,14,11,5,9,2,12,10,$7,11,20,13,11,8,10,7,1,2,2,2,2,2,3,3,2,3,2,10,7,10,6,6,11,5,6,12,8,8,9,8,12,4,9,8,3,8,5,5,7,4,5,7,5,8,6,1,1,1,15,1,1,1,16,1,,Youth,$292,0,0,19,1,1,1,20,1,51.8421052631579,82.26315789473686,82.26315789473686,82.26315789473686,77.31578947368422,77.99999999999999,77.99999999999999,83.73684210526315,83.73684210526315,80.15789473684211,80.36842105263159,80.36842105263159,79.21052631578948,74.73684210526315,79.21052631578948,68.36842105263159,Own
-1,,Scott Sykes,D L,England,53,124,16,2177,"$217,550",8209,False,False,88,10000,13,12,9,9,9,10,4,8,13,5,10,13,12,15,11,$14,8,20,10,12,9,12,2,3,3,1,3,4,3,2,4,3,2,1,9,7,15,6,5,7,8,9,6,6,7,13,2,8,5,10,14,4,9,1,1,2,3,4,7,5,7,4,1,10,1,20,1,1,1,2,1,,Youth,$292,0,0,19,1,1,1,15,5,50.89473684210526,87.47368421052632,87.47368421052632,87.47368421052632,73.94736842105264,78.10526315789471,78.10526315789471,89.21052631578947,89.21052631578947,84.15789473684212,88.47368421052633,88.47368421052633,88.42105263157897,72.05263157894736,88.42105263157897,68.2105263157895,Own
47,,Tony Clarke,DM/M/AM C,England,65,129,16,2245,"$345,811",8337,False,False,97,10000,7,7,8,8,10,7,18,6,11,7,11,11,10,8,8,$9,7,9,14,8,20,9,3,2,4,3,2,3,3,2,1,4,3,2,11,10,8,11,9,12,19,8,15,8,5,10,11,14,3,7,6,6,13,5,4,8,5,10,13,5,9,11,1,1,2,1,16,1,16,1,1,,Youth,$292,0,0,19,20,1,1,1,1,51.05263157894737,81.26315789473682,81.26315789473682,81.26315789473682,81.89473684210525,87.47368421052629,87.47368421052629,85.52631578947364,85.52631578947364,88.05263157894736,79.6842105263158,79.6842105263158,77.63157894736841,90.26315789473684,77.63157894736841,80.89473684210525,Own
