Number,Inf,Name,Positions,Nationalities,CA,PA,Age,Current Rep.,Asking Price,Condition (%),Banned,Is Injured,Fatigue,Match Sharpness,Consistency,Dirtiness,Important Matches,Injury Proneness,Versatility,Adaptability,Ambition,Controversy,Loyalty,Pressure,Professional,Sportsmanship,Temperament,Acceleration,Agility,Balance,Jumping,Left Foot,Natural Fitness,Pace,Right Foot,Stamina,Strength,Aerial Ability,Command Of Area,Communication,Eccentricity,Handling,Kicking,One On Ones,Reflexes,Rushing Out,Tendency To Punch,Throwing,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off The Ball,Positioning,Teamwork,Vision,Workrate,Corners,Crossing,Dribbling,Finishing,First Touch,Freekicks,Heading,Long Shots,Longthrows,Marking,Passing,Penalty Taking,Tackling,Technique,GoalKeeper,Defender Right,Defender Center,Defender Left,Defensive Midfielder,Attacking Mid. Right,Attacking Mid. Center,Attacking Mid. Left,Striker_Familiarity,Club,GK,D(R/L),D(C),DM(L),DM(R),AM(L),AM(C),AM(R),Striker,LoanStatus
50,,Kenzie Beattie,ST ,Northern Ireland,32,83,20,2780,$0,10000,False,False,-226,6300,16,10,3,6,8,10,10,9,11,10,10,11,11,11,11,$4,8,8,15,12,20,5,5,3,1,3,2,3,3,1,2,1,3,2,7,4,4,7,1,6,9,12,6,10,3,2,3,3,1,1,9,10,11,2,11,1,1,1,3,3,1,8,1,1,1,1,1,1,1,1,20,,38.476219726219725,48.42772215269086,55.13392857142858,51.47000215424386,49.304795335554495,58.34920215110641,56.998553724867435,57.4319085005331,63.016330038676415,Own
37,,Koray Gurpinar,AM RL,England,40,87,19,908,$0,10000,False,False,-224,6000,7,5,4,8,11,10,10,10,10,10,10,10,10,12,13,$9,14,12,9,12,20,7,4,1,1,3,1,3,4,2,2,2,2,3,14,3,3,2,2,5,13,15,8,4,1,6,3,10,4,9,9,1,8,2,1,3,1,4,8,1,2,5,1,1,1,1,1,20,1,20,1,,40.261056511056516,58.37171464330414,56.301510989010985,56.978269065058164,56.8790159447882,63.27838020511916,64.59249071264497,66.81609641045524,57.22188798166451,Own
-1,,Lloyd Asamoah-Junior,WB/AM RL,England,49,79,19,2310,$0,10000,False,False,-224,6250,4,15,10,6,11,10,10,10,10,10,10,10,10,12,10,$6,8,12,14,13,20,7,3,3,1,1,2,2,2,1,2,1,3,3,5,3,5,6,2,3,10,10,9,8,3,11,6,10,4,8,7,5,12,3,3,4,3,1,7,2,4,8,1,5,1,1,1,20,1,16,1,,37.614952614952614,59.15550688360451,54.30288461538461,59.812446143903486,57.76460613993336,65.4738605307238,65.91186229192071,67.72947562275856,61.38504512247529,Own
17,,Logan Toplis,M C,England,52,80,21,35,$0,10000,False,False,-312,6200,19,5,2,12,8,10,10,10,10,10,10,10,10,11,10,$5,9,9,13,9,20,15,4,3,3,2,1,3,1,3,1,2,3,2,9,6,6,5,5,12,4,7,10,4,7,6,9,11,4,4,5,1,9,4,4,6,1,6,13,1,7,9,1,1,1,1,7,1,1,1,1,,49.5520358020358,71.82165206508135,68.22802197802199,71.84349418354158,70.76808662541646,71.24276352522848,73.4553214417378,72.15728086330006,62.65119610371008,Own
-1,,Louie Procopi,D RC,England,50,72,20,2219,$0,10000,False,False,-224,6250,19,10,10,2,10,12,12,8,10,12,13,13,17,8,8,$9,10,4,11,9,20,9,8,3,2,1,3,3,3,2,1,1,2,3,7,11,9,8,11,10,13,6,8,7,10,8,5,8,2,6,5,4,7,3,8,4,4,9,7,4,9,7,1,16,20,2,2,1,1,1,1,,55.962618462618465,77.08917396745933,77.71291208791209,74.54181925894011,76.31261899095668,70.06641394105029,70.739443609449,70.7403638008465,70.39020197679416,Own
-1,,Marcel Guzynski,AM RL,England,59,96,20,1247,$0,8127,False,False,334,10000,9,5,8,6,8,10,10,10,10,10,10,10,10,12,11,$7,11,20,13,12,7,10,4,2,2,2,1,2,2,3,3,4,1,3,14,5,4,4,1,12,14,12,12,10,3,6,8,10,3,7,12,4,10,2,2,4,2,4,4,1,3,11,1,1,1,1,1,20,2,20,1,,47.100737100737106,67.70807259073842,64.45054945054946,68.70799224472209,66.20954307472631,76.13917540920978,77.16671865694921,77.6394946851475,69.18621973929237,Own
-1,,Nick Ralfe,WB/M/AM R,England,48,87,21,3177,$0,10000,False,False,-312,6100,16,8,7,10,11,10,10,10,10,10,10,10,10,12,10,$6,3,8,11,11,20,8,1,1,2,3,3,3,2,1,1,1,2,2,9,6,2,7,4,10,7,10,5,5,5,6,7,7,4,11,6,9,12,4,4,5,4,5,8,3,3,7,1,12,1,1,1,20,1,1,1,,41.99148824148824,61.34543178973716,56.73076923076923,63.23675140025851,61.614707282246556,67.2126715448588,68.15373053909197,67.44143969500178,61.845724108293936,Own
41,,Nnaemeka Anyanwu,M/AM/ST L,England,46,71,21,2589,$0,10000,False,False,-312,6300,16,5,11,6,9,10,10,10,10,10,11,10,10,13,10,$6,5,20,14,12,8,9,3,3,1,4,2,4,1,3,3,3,1,3,12,6,5,6,4,9,5,8,10,9,4,4,5,7,3,6,10,8,4,3,6,6,3,2,7,3,1,9,1,1,1,1,1,1,12,20,18,,46.57072657072657,60.946495619524406,58.49244505494505,61.033363851788025,59.87967039504998,68.2607481853713,67.85455009500042,68.52977286678944,63.347084944850316,Own
54,,Sam Lord,M/AM L,England,44,67,19,2407,$0,10000,False,False,-225,6250,12,11,9,6,11,10,10,10,10,10,10,10,10,12,13,$4,9,20,14,12,9,7,5,2,2,2,1,1,3,4,2,2,3,3,8,6,2,7,3,6,9,5,1,4,1,6,6,11,3,10,8,1,8,1,3,5,2,4,10,1,4,8,1,1,1,4,1,1,1,16,1,,39.66874341874342,61.31445556946183,59.158653846153854,60.63105881085739,59.75651475487864,64.69863939580945,65.73419731730142,66.44244127814933,59.45136799885403,Own
-1,,Sean Costelloe,M/AM C,Republic of Ireland,49,75,20,2469,$0,8088,False,False,-172,7400,9,7,13,5,12,18,12,6,9,10,9,13,14,13,13,$6,7,4,12,11,20,8,3,2,2,2,3,1,1,3,3,1,2,1,5,9,3,10,4,6,13,10,10,8,6,6,10,7,4,6,11,12,9,4,7,7,1,3,10,2,6,10,1,1,1,1,1,13,18,1,14,,48.29326079326079,68.42302878598248,67.73695054945054,70.34279405428694,68.03813660161828,75.82459079020835,74.93165641040184,74.2345966204646,72.3629852456668,Own
40,,Teddy Lawrence,M/AM LC,"Republic of Ireland,Scotland,England",52,73,21,3420,$0,10000,False,False,-311,7868,8,10,6,14,10,10,10,10,10,10,10,10,10,13,11,$6,4,9,13,9,20,10,1,2,4,2,3,2,1,3,2,1,3,4,8,8,6,6,5,10,14,9,7,9,5,6,8,7,3,8,7,9,12,1,5,6,3,3,7,3,4,11,1,1,1,1,1,1,16,20,1,,50.401456651456655,67.51595744680851,62.83653846153846,69.0161837570013,66.61723584007616,74.39434012166093,74.41922128009529,74.036056993312,69.69631857900013,Own
10,,Tommy Taggert,D R,Northern Ireland,35,74,21,510,$0,10000,False,False,-313,6100,6,10,13,5,9,10,10,10,10,10,10,10,10,13,13,$6,12,7,11,13,20,6,5,2,1,2,1,2,2,2,2,2,2,3,10,9,5,3,4,9,13,7,7,2,5,6,2,5,4,10,3,1,5,1,6,3,4,5,6,1,8,7,1,20,1,1,1,1,1,1,1,,46.89408564408565,66.91145181476847,67.13255494505495,62.51898427401982,64.38258567348882,62.34564636045725,62.907438391515186,65.66847597815902,59.82280475576565,Own
-1,,Will St Clair-Burton,M C,England,31,75,21,1696,$0,10000,False,False,-311,6250,12,6,3,5,13,10,10,10,10,10,10,10,10,11,7,$4,11,15,14,11,20,4,3,2,2,2,2,1,3,3,1,1,2,2,9,5,4,2,2,10,15,8,5,4,4,5,11,9,3,3,1,1,7,3,1,5,1,3,12,1,7,6,1,1,1,1,14,1,1,1,1,,39.66874341874342,57.11170212765957,57.05357142857142,58.32413291684618,56.704694193241316,57.876664021863704,60.44182287383377,58.78937675680915,53.24280189084658,Own
48,,Zac Ford,D C,England,38,83,21,454,$0,10000,False,False,-312,6200,9,13,10,6,9,10,10,10,11,11,10,10,10,2,4,$5,16,14,13,5,20,4,5,1,1,3,3,3,3,2,2,2,3,3,15,4,8,2,7,12,5,5,6,2,9,3,5,4,1,1,1,1,4,1,10,1,2,10,7,1,12,7,1,1,20,1,1,1,1,1,1,,43.312565812565815,58.26720901126408,67.18406593406593,54.67430525635501,56.356645644930985,46.35604925210849,48.508776904971214,47.20768311201576,47.89457097836986,Own
55,,Ashley Nicholls,ST ,England,16,61,17,724,"$1,711",8600,False,False,41,9000,6,10,7,6,8,5,14,8,5,9,12,12,11,10,10,$3,8,9,12,11,20,5,1,1,3,3,1,4,1,1,1,1,4,1,8,5,7,8,2,4,13,11,10,6,1,4,2,3,1,2,7,12,5,2,4,2,1,1,1,4,1,10,1,1,1,1,8,1,1,1,20,,38.02430677430677,46.50531914893618,47.88461538461539,47.55668354157691,45.997292955735375,54.67160363219607,52.756713836032105,54.21004167878259,55.51425297235353,Own
3,,Baillie Talmash,D/WB/AM R,England,55,77,16,1106,"$2,049",10000,False,False,75,9685,7,11,9,12,10,10,17,10,18,17,18,17,19,11,9,$6,10,13,15,9,20,12,7,2,1,2,1,3,2,1,3,2,3,3,10,7,18,5,4,7,9,7,5,4,8,16,7,16,5,5,6,1,6,6,9,2,3,6,5,4,4,9,1,20,1,5,1,16,1,1,1,,50.07414882414882,77.53191489361703,72.52747252747253,72.05097479534683,72.71373750594955,72.69343794998383,73.71791963247597,76.77781008691157,67.60936828534594,Own
59,,Cris Suker,DM/M/AM RC,England,38,69,16,772,"$1,733",7600,False,False,105,10000,5,10,14,7,5,14,16,11,4,12,14,12,12,10,10,$8,7,8,4,9,20,9,4,2,3,1,3,2,2,3,1,1,2,4,16,6,6,6,5,8,15,13,14,11,5,12,6,13,5,6,6,6,5,9,3,4,3,5,11,3,3,6,1,1,1,1,16,14,16,1,1,,49.2049842049842,70.17678347934918,63.98351648351648,70.21879039207238,69.72587458353165,74.93461459343501,76.2433712389757,77.0086588478563,67.23205844434895,Own
58,,Danny Stewart,AM/ST RC,"England,Northern Ireland",31,73,16,610,"$1,441",6300,False,True,112,9300,4,13,9,9,9,6,5,9,14,11,12,13,11,14,11,$7,4,8,13,11,20,7,2,3,2,2,3,1,2,4,3,1,3,1,10,2,18,4,2,5,3,8,4,7,1,14,3,10,3,7,3,5,3,1,4,2,1,5,7,4,1,8,1,1,1,1,1,16,16,1,20,,38.947876447876446,61.13016270337923,53.54052197802197,57.48061180525635,56.64564493098524,62.1998883305416,62.676317953662476,66.45181092694905,57.87723821802034,Own
61,,Henry Gregory,M/AM L,England,60,90,16,1111,"$2,295",10000,False,False,75,6658,7,16,12,9,9,7,17,12,17,18,17,17,17,13,14,$7,1,9,14,12,20,12,3,3,2,3,2,2,3,1,2,2,1,4,11,5,8,5,3,6,8,14,4,6,2,6,7,6,4,9,8,5,9,8,8,3,1,5,6,4,2,13,1,2,1,2,1,1,1,16,1,,44.23613548613549,64.1639549436796,60.06524725274724,64.72439142610943,62.20683603046169,71.0611537218255,71.60905198082976,72.9462699105037,65.51296375877382,Own
51,,Jowan Purnell,DM/M/AM C,"England,Northern Ireland",63,95,16,1130,"$2,303",5700,False,False,245,10000,6,6,13,11,9,12,15,4,19,18,18,19,18,9,10,$12,8,9,4,9,20,12,5,1,4,3,3,1,2,2,2,1,1,3,12,7,5,8,6,13,3,8,7,9,10,9,11,6,8,7,5,5,11,4,2,6,4,8,14,6,8,6,1,1,1,1,20,1,16,1,1,,51.26272376272376,74.09981226533166,71.89903846153847,76.10256893580353,75.00966801523084,74.5265802697699,76.63897002523892,74.38790346030822,68.59704913336199,Own
60,,Mamadou Kanté,D RL,"England,Guinea",44,63,16,1011,"$2,014",8318,False,False,98,10000,6,11,7,7,12,12,3,8,13,8,11,11,12,11,9,$8,9,20,12,10,7,12,4,3,2,3,3,3,3,1,1,3,2,3,10,8,10,6,9,11,3,5,14,7,9,13,5,8,5,7,7,1,6,3,4,4,4,5,5,2,7,6,1,16,1,20,1,1,1,1,1,,54.64548964548964,76.86670838548184,70.04120879120879,72.48141964670401,74.06562351261303,71.34297217079549,71.9355982190965,74.41051985396271,65.44134078212291,Own
23,,Nathan Vaughan,M/AM R,England,37,97,16,788,"$1,768",7600,False,False,104,10000,6,15,10,9,14,12,16,9,18,16,17,17,18,11,8,$13,9,9,15,8,20,11,7,3,2,2,1,2,1,3,1,1,1,4,18,7,4,6,4,5,5,10,6,5,4,9,4,7,7,12,7,4,5,11,1,3,3,3,8,6,3,7,1,1,1,1,1,16,1,1,1,,40.86126711126711,62.03879849812266,58.598901098901095,60.09034360189574,61.02257853403142,65.46313438537717,65.94348183648583,67.98374850570256,58.076350093109866,Own
32,,Paul Jarvis,M/AM RL,"Wales,England",64,86,17,924,$0,7300,False,False,57,10000,6,10,9,12,9,17,6,6,11,9,14,11,11,11,14,$10,4,20,7,14,8,12,5,2,3,1,2,3,3,1,3,2,1,2,12,7,8,5,3,7,4,9,6,8,2,9,5,14,4,9,11,5,6,8,1,4,3,2,6,1,3,8,1,1,1,1,1,4,3,20,1,,44.177781677781674,66.90143929912391,57.833104395604394,66.06392718655752,65.7243574488339,73.81703840841635,73.98845815727533,76.54615359762205,63.28219452800458,Own
5,,Tyler Stalley,D RC,England,65,91,16,1120,"$2,172",6430,False,False,235,10000,15,13,12,2,11,13,17,8,17,17,17,18,18,7,8,$13,12,9,9,10,20,7,9,2,2,3,3,1,2,3,3,1,3,1,11,11,7,3,10,8,11,8,8,6,12,7,6,5,4,8,3,5,8,5,12,4,2,15,6,2,10,5,1,19,20,5,1,1,1,1,1,,54.84819234819235,77.70275344180226,81.84752747252747,73.60297285652736,76.50761542122798,67.1869581827265,68.15571562260726,68.49487900229394,68.18177911474001,Own
